2026-04-21 18:05:53.821 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:54.801 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116995 bytes (attempt 1)
2026-04-21 18:05:54.950 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4184
2026-04-21 18:05:54.958 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (8,15)
2026-04-21 18:05:55.458 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'A' (slot 1) -> board (9,15) | src=(1033.8,827.3) dst=(1245.3,495.8)
2026-04-21 18:05:55.567 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:56.543 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117143 bytes (attempt 1)
2026-04-21 18:05:57.704 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:05:58.736 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117107 bytes (attempt 1)
2026-04-21 18:05:58.918 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.5134
2026-04-21 18:05:58.919 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'A' verified at (9,15)
2026-04-21 18:05:59.487 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 3) -> board (10,15) | src=(1146.3,830.6) dst=(1248.7,529.0)
2026-04-21 18:05:59.638 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:00.887 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116697 bytes (attempt 1)
2026-04-21 18:06:02.170 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:03.139 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117944 bytes (attempt 1)
2026-04-21 18:06:03.255 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.3391
2026-04-21 18:06:03.255 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (10,15)
2026-04-21 18:06:03.692 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'I' (slot 0) -> board (11,15) | src=(978.3,831.4) dst=(1247.9,564.1)
2026-04-21 18:06:03.842 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:04.779 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116634 bytes (attempt 1)
2026-04-21 18:06:05.856 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:06.732 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116819 bytes (attempt 1)
2026-04-21 18:06:06.850 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.0707
2026-04-21 18:06:06.850 | WARNING | src.browser.tile_placer:place_tiles:639 | Tile 'I' placement not verified — retrying with fresh jitter
2026-04-21 18:06:06.949 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:07.985 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116431 bytes (attempt 1)
2026-04-21 18:06:09.003 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:10.119 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117631 bytes (attempt 1)
2026-04-21 18:06:10.248 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.1720
2026-04-21 18:06:10.249 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'I' verified at (11,15)
2026-04-21 18:06:10.357 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:11.234 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117640 bytes (attempt 1)
2026-04-21 18:06:11.241 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\pre_play_attempt5_NABI.png
2026-04-21 18:06:12.221 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:06:12.223 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1146.7, 806.0)
2026-04-21 18:06:13.616 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:14.432 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117199 bytes (attempt 1)
2026-04-21 18:06:14.552 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 1/4: my_turn
2026-04-21 18:06:15.808 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:16.771 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116703 bytes (attempt 1)
2026-04-21 18:06:16.920 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 2/4: my_turn
2026-04-21 18:06:16.921 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:766 | Re-clicking PLAY (retry after 2 polls)
2026-04-21 18:06:16.922 | INFO    | src.browser.tile_placer:_click_confirm:735 | Clicking confirm/PLAY button at (1149.1, 804.1)
2026-04-21 18:06:18.135 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:19.006 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116864 bytes (attempt 1)
2026-04-21 18:06:19.120 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 3/4: my_turn
2026-04-21 18:06:20.522 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:21.536 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117731 bytes (attempt 1)
2026-04-21 18:06:21.767 | DEBUG   | src.browser.tile_placer:_wait_for_acceptance:760 | Post-confirm poll 4/4: my_turn
2026-04-21 18:06:21.768 | INFO    | src.browser.tile_placer:place_move:970 | Word 'NABI' rejected (attempt 5/5) — recalling tiles
2026-04-21 18:06:21.769 | INFO    | src.browser.tile_placer:_recall_tiles:808 | Clicking recall button at (1284.0, 801.9) to clear placed tiles
2026-04-21 18:06:23.302 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:23.868 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117516 bytes (attempt 1)
2026-04-21 18:06:23.869 | DEBUG   | src.browser.tile_placer:_save_debug_screenshot:785 | Debug screenshot saved -> debug\tile_placer\post_recall_attempt5.png
2026-04-21 18:06:23.869 | WARNING | src.browser.tile_placer:place_move:980 | All 5 word attempt(s) failed — performing tile swap fallback
2026-04-21 18:06:23.923 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:06:23.923 | WARNING | src.browser.tile_placer:_tile_swap:877 | Falling back to tile swap at (1010.1, 803.8) — no valid words accepted after 5 attempts
2026-04-21 18:06:23.929 | INFO    | __main__:_run:183 | Turn 1: no move accepted (swap/skip)
2026-04-21 18:06:23.965 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:27.220 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117475 bytes (attempt 1)
2026-04-21 18:06:27.267 | INFO    | src.browser.turn_detector:poll_turn:619 | Turn state changed: None -> my_turn
2026-04-21 18:06:27.329 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:06:27.376 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:27.944 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117677 bytes (attempt 1)
2026-04-21 18:06:27.959 | INFO    | src.browser.tile_placer:clear_stale_placements:858 | Pre-turn recall click at (1286.0, 806.5) to clear stale tiles
2026-04-21 18:06:29.474 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:32.747 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 116777 bytes (attempt 1)
2026-04-21 18:06:32.748 | INFO    | src.vision:extract_board_state:109 | Vision pipeline start — mode=wild
2026-04-21 18:06:32.762 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,54) 1366×657 from 1545×768 canvas
2026-04-21 18:06:32.861 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-21 18:06:32.913 | INFO    | src.vision:extract_board_state:115 | Preprocessing complete — 364335 bytes
2026-04-21 18:06:32.913 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-21 18:06:36.694 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=3.78s  input_tokens=2903  output_tokens=168
2026-04-21 18:06:36.694 | INFO    | src.vision:extract_board_state:121 | Extraction complete (first attempt)
2026-04-21 18:06:36.695 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (7,15)=A[NONE] (8,12)=E[DW] (8,13)=[NONE] (9,15)=Y[NONE] (11,15)=I[NONE]
2026-04-21 18:06:36.695 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['N', 'B']
2026-04-21 18:06:36.695 | INFO    | src.vision.validator:correct_positions_center_star:193 | Center star correction: shifting tiles by (+1, +1) to place a tile on (9,13) — multiplier score 8
2026-04-21 18:06:36.695 | INFO    | src.vision:extract_board_state:132 | Validation result — 5 error(s)
2026-04-21 18:06:36.696 | WARNING | src.vision:extract_board_state:158 | Validation failed (5 errors), retrying: ["Invalid letter '' at (9, 14)", "Floating tile 'A' at (8, 16) — not connected to other tiles", "Floating tile 'Y' at (10, 16) — not connected to other tiles", "Floating tile 'I' at (12, 16) — not connected to other tiles", "Invalid word(s) on board: 'E' at row 9 cols 13-14 — tile positions are likely off by 1. Re-count carefully from center star at (9,13)."]
2026-04-21 18:06:36.696 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=True
2026-04-21 18:06:39.814 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=3.12s  input_tokens=3040  output_tokens=168
2026-04-21 18:06:39.814 | INFO    | src.vision:extract_board_state:164 | Extraction complete (retry)
2026-04-21 18:06:39.815 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (7,15)=A[NONE] (8,12)=E[DW] (8,13)=[NONE] (9,15)=Y[NONE] (11,15)=I[NONE]
2026-04-21 18:06:39.815 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['N', 'B']
2026-04-21 18:06:39.816 | INFO    | src.vision.validator:correct_positions_center_star:193 | Center star correction: shifting tiles by (+1, +1) to place a tile on (9,13) — multiplier score 8
2026-04-21 18:06:39.816 | INFO    | src.vision:extract_board_state:210 | Validation result after retry — 5 error(s)
2026-04-21 18:06:39.817 | WARNING | __main__:_run:140 | Vision attempt 1 failed: [VALIDATION_FAILED] Validation failed after retry: Invalid letter '' at (9, 14); Floating tile 'A' at (8, 16) — not connected to other tiles; Floating tile 'Y' at (10, 16) — not connected to other tiles; Floating tile 'I' at (12, 16) — not connected to other tiles; Invalid word(s) on board: 'E' at row 9 cols 13-14 — tile positions are likely off by 1. Re-count carefully from center star at (9,13).
2026-04-21 18:06:39.863 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:43.137 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117532 bytes (attempt 1)
2026-04-21 18:06:43.137 | INFO    | src.vision:extract_board_state:109 | Vision pipeline start — mode=wild
2026-04-21 18:06:43.152 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:163 | Grid crop: (87,54) 1366×657 from 1545×768 canvas
2026-04-21 18:06:43.258 | DEBUG   | src.vision.preprocessor:preprocess_screenshot:209 | Preprocessed debug image saved → debug\preprocessed_debug.png
2026-04-21 18:06:43.313 | INFO    | src.vision:extract_board_state:115 | Preprocessing complete — 364242 bytes
2026-04-21 18:06:43.313 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=False
2026-04-21 18:06:47.085 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=3.77s  input_tokens=2903  output_tokens=169
2026-04-21 18:06:47.086 | INFO    | src.vision:extract_board_state:121 | Extraction complete (first attempt)
2026-04-21 18:06:47.086 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (7,15)=A[NONE] (8,11)=E[NONE] (8,12)=I[NONE] (9,15)=Y[NONE] (11,15)=I[NONE]
2026-04-21 18:06:47.087 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['N', 'B']
2026-04-21 18:06:47.087 | INFO    | src.vision.validator:correct_positions_center_star:193 | Center star correction: shifting tiles by (+1, +1) to place a tile on (9,13) — multiplier score 10
2026-04-21 18:06:47.088 | INFO    | src.vision:extract_board_state:132 | Validation result — 4 error(s)
2026-04-21 18:06:47.088 | WARNING | src.vision:extract_board_state:158 | Validation failed (4 errors), retrying: ["Floating tile 'A' at (8, 16) — not connected to other tiles", "Floating tile 'Y' at (10, 16) — not connected to other tiles", "Floating tile 'I' at (12, 16) — not connected to other tiles", "Invalid word(s) on board: 'EI' at row 9 cols 12-13 — tile positions are likely off by 1. Re-count carefully from center star at (9,13)."]
2026-04-21 18:06:47.089 | INFO    | src.vision.extractor:call_vision_api:95 | Calling Claude Vision API — retry=True
2026-04-21 18:06:52.768 | INFO    | src.vision.extractor:call_vision_api:149 | Claude Vision response received — latency=5.68s  input_tokens=3030  output_tokens=233
2026-04-21 18:06:52.769 | INFO    | src.vision:extract_board_state:164 | Extraction complete (retry)
2026-04-21 18:06:52.769 | DEBUG   | src.vision:_log_extracted_state:49 | Vision extracted cells: (7,15)=A[NONE] (8,15)=Y[NONE] (9,12)=E[DW] (9,13)=I[NONE] (10,15)=I[NONE]
2026-04-21 18:06:52.770 | DEBUG   | src.vision:_log_extracted_state:50 | Vision extracted rack: ['N', 'B']
2026-04-21 18:06:52.771 | DEBUG   | src.vision.validator:correct_positions:92 | Position auto-correction skipped: insufficient evidence (matches=1, informative=1, threshold=2 or 50%)
2026-04-21 18:06:52.772 | DEBUG   | src.vision.validator:correct_positions_gaddag:317 | GADDAG position correction: no shift improves word validity (current 1/2 valid runs)
2026-04-21 18:06:52.772 | INFO    | src.vision:extract_board_state:181 | Merged 3 cell(s) from first attempt that retry dropped: [('A', 8, 16), ('Y', 10, 16), ('I', 12, 16)]
2026-04-21 18:06:52.773 | INFO    | src.vision:extract_board_state:210 | Validation result after retry — 7 error(s)
2026-04-21 18:06:52.774 | WARNING | src.vision:extract_board_state:240 | Removed 6 floating tile(s) to salvage extraction
2026-04-21 18:06:52.774 | WARNING | src.vision:extract_board_state:259 | Word validity check failed (1 word(s)) after retry — proceeding with best-effort extraction: ["Invalid word(s) on board: 'EI' at row 9 cols 12-13, 'IY' at row 10 cols 15-16 — tile positions are likely off by 1. Re-count carefully from center star at (9,13)."]
2026-04-21 18:06:52.776 | INFO    | src.vision:extract_board_state:304 | Vision pipeline complete — 9.64s  tiles=2  rack_size=2
2026-04-21 18:06:52.789 | INFO    | src.browser.tile_placer:place_move:922 | Word attempt 1/5: 'BIN' (score=20)
2026-04-21 18:06:52.846 | DEBUG   | src.browser.tile_placer:_get_canvas_bbox:362 | Using iframe bbox: 1545x768 @ (375,112)
2026-04-21 18:06:52.847 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'B' (slot 1) -> board (9,15) | src=(1034.5,830.5) dst=(1247.1,494.7)
2026-04-21 18:06:52.904 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:53.494 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117519 bytes (attempt 1)
2026-04-21 18:06:54.419 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:54.988 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117637 bytes (attempt 1)
2026-04-21 18:06:55.042 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4105
2026-04-21 18:06:55.043 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'B' verified at (9,15)
2026-04-21 18:06:55.468 | INFO    | src.browser.tile_placer:place_tiles:618 | Placing tile 'N' (slot 0) -> board (11,15) | src=(977.9,829.3) dst=(1246.8,561.9)
2026-04-21 18:06:55.521 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:56.082 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117545 bytes (attempt 1)
2026-04-21 18:06:56.986 | INFO    | src.browser.capture:capture_canvas:66 | Activity iframe visible
2026-04-21 18:06:57.570 | INFO    | src.browser.capture:capture_canvas:79 | Game screenshot captured — 117221 bytes (attempt 1)
2026-04-21 18:06:57.626 | DEBUG   | src.browser.tile_placer:_verify_placement:564 | Placement pixel diff: 0.4164
2026-04-21 18:06:57.627 | INFO    | src.browser.tile_placer:place_tiles:666 | Tile 'N' verified at (11,15)
